type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Epistolografia,Carta de Bruges,e algũas outras que me pareçerom despois que dela party,Dom Pedro,Individual,Masc.,Não aplicável,Parecer,Humana,Corpo,Cabeça,Cérebro,Profano,Depois de ter partido,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,por que todo o mundo confessa que todalas merçes e galardões nos vem de deus,Todos,Coletivo,Mult.,Não aplicável,Confessar,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Em todo o mundo,Não aplicável,Não aplicável,N,Não aplicável,Deus,Masc.,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,todalas merçes e galardões nos vem de deus,Deus,Individual,Masc.,Não aplicável,Agraciar,Sobrenatural,Transcendental,Corpo,Corpo,Sagrado,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,nenhum senhor galardoa ao serujdor per comprymento de sua propria vontade,Senhor,Individual,Masc.,Hipotético,Galardoar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Negativo,Servidor,Masc.,Hipotético,Não aplicável,N,Não aplicável,Gratidão,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,mas por fazer aquelo que a seu serujço pertençe,Servidor,Individual,Masc.,Hipotético,Fazer,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,O que lhe compete,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Obediência,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,por vos deus galardoar adereçando bem todolos vosos feytos,Deus,Individual,Masc.,Não aplicável,Galardoar,Sobrenatural,Transcendental,Corpo,Corpo,Sagrado,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,deueis ter cuydado de encamjnhar aqueles que mais prinçipalmente são seus,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para ter cuidado,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Recompensa divina,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,… encamjnhar aqueles que mais prinçipalemente são seus,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para encaminhar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Cuidadosamente,Não aplicável,N,Não aplicável,Deus,Masc.,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,E porque a bondade dos prelados faz grande emenda em os subditos,Prelados,Coletivo,Masc.,Bondosos,Emendar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Bondosamente,Súbditos,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,e estes jgoalmente não saom feytos em vosa terra semam per uoso consentymento e autoridade,Dom Duarte,Individual,Masc.,Não aplicável,Consentir,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Terra de Dom Duarte [Portugal],Com autoridade,Clérigos,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Ordem régia,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,"pareçe me, senhor, que deueis ter maneyra como em uosa terra os aja bons e feytos direitamente",Dom Pedro,Individual,Masc.,Não aplicável,Parecer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Dom Duarte,Masc.,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,deueis ter maneyra como em uosa terra os aja bons e feytos direitamente,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para haver bons feitos,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Terra de Dom Duarte [Portugal],Direitamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Recompensa divina,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,E de como eu entendo que se ysto deuja fazer,Dom Pedro,Individual,Masc.,Não aplicável,Entender,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,uos leixey hum escrito que fyz per uoso mandado,Dom Pedro,Individual,Masc.,Não aplicável,Deixar,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Conselho,Escrito,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,… escrito que fyz per uoso mandado,Dom Pedro,Individual,Masc.,Não aplicável,Fazer,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Bruges,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ordem régia,Escrito,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,"Pareçe me, senhor",Dom Pedro,Individual,Masc.,Não aplicável,Parecer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,"que de em ysto terdes bom geyto, fareis grande serujço a deus, o qual não ficara sem bom galardão",Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito que irá servir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Seguindo os conselhos de Dom Pedro,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Recompensa divina,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,… o qual não ficara sem bom galardão,Deus,Individual,Masc.,Não aplicável,Galardoar,Sobrenatural,Transcendental,Corpo,Corpo,Sagrado,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,e não duujdo,Dom Pedro,Individual,Masc.,Não aplicável,Duvidar,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Confiança,Não aplicável,Literal,Não aplicável,8,
Textual,Epistolografia,Carta de Bruges,alguns daqueles que por em esto muyto trabalhastes uos obdeçem menos e hão de uos mais pouco conheçymento,Súbditos,Coletivo,Mult.,Por quem Dom Duarte trabalhou,Desobedecer,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Que por eles trabalhou,Não aplicável,N,Não aplicável,Desconhecimento,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,… hão de uos mais pouco conheçymento,Súbditos,Coletivo,Mult.,Por quem Dom Duarte trabalhou,Desconhecer,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Que por eles trabalhou,Não aplicável,N,Não aplicável,Desconhecimento,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,… por em esto muyto trabalhastes…,Dom Duarte,Individual,Masc.,Não aplicável,Trabalhar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Muito,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Governação,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,"E ysto, senhor, não sescreue polo do pasado, mas por avysamento do que há de vyr",Dom Pedro,Individual,Masc.,Não aplicável,Escrever,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Bruges,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Conselho,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,"E por que vos, senhor, sabeis quão pouco serujço de deus he e grande embargo a vosa justiça os muytos clerigos de ordens menores, asy com os prelados",Dom Duarte,Individual,Masc.,Não aplicável,Saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Clérigos de ordens menores; prelados,Masc.,Embargos da justiça régia,Agnição,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,"quão pouco serujço de deus he e grande embargo a vosa justiça os muytos clerigos de ordens menores, asy com os prelados",Clérigos de ordens menores; prelados,Coletivo,Masc.,Embargos da justiça régia,Servir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Pouco,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Desobediência,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,"deuieis de ter maneira que nom dessem ordens, senão a homem que quisese ser cleriguo",Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para ter maneira,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Clérigos de ordens menores; prelados,Masc.,Não aplicável,Justiça,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,"… nom dessem ordens, senão a homem que quisese ser cleriguo",Clérigos de ordens menores; prelados,Coletivo,Masc.,Não aplicável,Ser-lhe dito para ordenar,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Somente a quem quiser ser clérigo,Homens que queiram ser clérigos,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Ordem régia,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,fazendo lhe antes que as ordens meores filhase,Homens que queiram ser clérigos,Coletivo,Masc.,Não aplicável,Ser convencido a filhar (aderir),Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Nas ordens menores,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ordem régia,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,E se se os prelados em esto não quisesem acordar,Prelados,Coletivo,Masc.,Não aplicável,Concordar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desobediência,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,ao menos fação muyto que nom dem ordens a nhũa pesoa que não sayba falar latym,Prelados,Coletivo,Masc.,Não aplicável,Ser-lhe dito para ordenar,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Somente a quem souber latim,Homens que queiram ser clérigos,Masc.,Falando latim,Não aplicável,N,Não aplicável,Ordem régia,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,… pesoa que não sayba falar latym,Homens que queiram ser clérigos,Coletivo,Masc.,Não aplicável,Falar latim,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desconhecimento,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,segundo vy,Dom Pedro,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Terras de Espanha,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,"e ouuy dizer a outros, fora nas terras despanha",Dom Pedro,Individual,Masc.,Não aplicável,Ouvir dizer,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Terras de Espanha,Não aplicável,Outros,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,he auido por grande mingoa e mais pertençentes serem ordenados,Homens indignos de serem ordenados,Coletivo,Masc.,Não aplicável,Ser ordenado,Humana,Alma,Alma,Alma,Profano,Não aplicável,Terras de Espanha,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,E por se os prelados não escusarem que por mjngoa de latynados não poderão ter esta ordenança,Prelados,Coletivo,Masc.,Não aplicável,Poder escusar-se,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Negativo,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,não poderão ter esta ordenança,Prelados,Coletivo,Masc.,Não aplicável,Recusar a ordenança,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Escusando-se,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,a mym parece que a vnjuersidade da uosa terra deuja ser emendada,Dom Pedro,Individual,Masc.,Não aplicável,Parecer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Bruges,Não aplicável,Não aplicável,N,Não aplicável,Universidade,Mult.,Não aplicável,Conselho,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,… a vnjuersidade da uosa terra deuja ser emendada,Dom Duarte,Individual,Masc.,Não aplicável,Ser aconselhado a emendar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Terra de Dom Duarte [Portugal],Não aplicável,Universidade,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,e a maneyra vos escreuerey,Dom Pedro,Individual,Masc.,Não aplicável,Escrever,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Bruges,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Conselho,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,segundo ouui dizer a outro que nysto mais entendia que eu,Dom Pedro,Individual,Masc.,Não aplicável,Ouvir dizer,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Não aplicável,Não aplicável,Outro,Masc.,Mais sabedor,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,outro que nysto mais entendia qe eu,Outro,Individual,Masc.,Mais entendido,Entender,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,que na dita vnjuersidade ouuese dez ou mais colegios em os quaes fosem mantheudos escolares pobres,Escolares,Coletivo,Masc.,Pobres,Ser mantidos,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Colégios da universidade,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,e outros ricos viuessem dentro em eles aas suas propias despesas,Escolares,Coletivo,Masc.,Ricos,Ser-lhe dito para viver,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Colégios da universidade,À sua custa,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,e todos morasem do colégio adentro e fossem regidos per o mestre,Escolares,Coletivo,Masc.,Pobres; ricos,Ser-lhe dito para morar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Colégios da universidade,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,… e fossem regidos per o mestre que de tal colegio teuese carrego,Mestre do colégio,Individual,Masc.,Não aplicável,Ser-lhe dito para reger,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Colégios da universidade,Não aplicável,Escolares,Masc.,Pobres; ricos,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,9,
Textual,Epistolografia,Carta de Bruges,… o mestre que de tal colegio teuese carrego,Mestre do colégio,Individual,Masc.,Não aplicável,Ser-lhe dito para se encarregar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Colégios da universidade,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Organização,Não aplicável,Literal,Não aplicável,09-Oct,
Textual,Epistolografia,Carta de Bruges,"em a çidade de Lixboa ha da unjuersidade, cinquo ou seis jgrejas, e em aquestas se podiam bem fazer outros tantos collegios",Dom Duarte,Individual,Masc.,Não aplicável,Ser aconselhado a fazer colégios,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Lisboa,Nas igrejas,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,collegios e a cada hum que tiuese hum vigayro que dese os sacramentos,Vigário,Individual,Masc.,Do colégio,Ser-lhe dito para dar sacramentos,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Colégios da universidade,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,"e desem a este mantymento pertençente da jgreja, e o mais fose pera os scolares",Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para dar,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Colégios da universidade,Às custas da igreja,Vigário; escolares,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Sustento,Mantimento,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,os scolares que pera aquele colegio fosem deputados e estes dormisem em hum paço que tyuesse çelas,Escolares,Coletivo,Masc.,Deputados para o colégio,Dormir,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Celas de um paço,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Repouso,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,e comesem juntamente em hum lugar,Escolares,Coletivo,Masc.,Deputados para o colégio,Comer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Colégios da universidade,Conjuntamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Nutrição,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,"Aquestes, senhor, despois que ouujsem dous anos em a vnjuersiade, fossem graduados e lessem per juramento",Escolares,Coletivo,Masc.,Não aplicável,Haver (estar),Humana,Corpo,Corpo,Corpo (integral),Profano,Por dois anos,Universidade,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,… fossem graduados…,Escolares,Coletivo,Masc.,Não aplicável,Graduar-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Ao fim de dois anos,Universidade,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,… e lessem per juramento,Escolares,Coletivo,Masc.,Não aplicável,Ler,Humana,Corpo,Cabeça,Olhos,Profano,Ao fim de dois anos,Universidade,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,"e auendo eles tal criação, com ajudoiro da graça de deus serião bem acustumados eclesiasticos",Escolares,Coletivo,Masc.,Tendo tal criação,Ser bom eclesiástico,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Com ajuda da graça de Deus,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,"E ajnda os bispos, com seus cabidos, poderião fazer cada huns, colegios pera seus naturães; e os monges pretos, outrosy pera sy, e os conegos regrantes outro, e os monges brancos outro",Bispos; cabidos; monges pretos; cónegos regrantes; monges brancos,Coletivo,Masc.,Não aplicável,Ser-lhe dito para fazer colégios,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,"E ordenase se estes colegios por maneyra dos de uxonia e de paris, e asy creçerião os letrados e as sçiençias",Bispos; cabidos; monges pretos; cónegos regrantes; monges brancos,Coletivo,Masc.,Não aplicável,Ser-lhe dito para ordenar,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Imitando os colégios de Uxónia e Paris,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,e asy creçerião os letrados e as sçiençias,Letrados,Coletivo,Masc.,Não aplicável,Crescer (em número),Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Através dos colégios,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,e os senhores acharião donde tomassem capellães honestos e entendidos,Senhores,Coletivo,Masc.,Não aplicável,Achar,Humana,Corpo,Cabeça,Olhos,Sagrado,Não aplicável,Universidade,Através dos colégios,Capelões,Masc.,Honestos; entendidos,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,e quando taes promouesem naom serião desditos,Senhores,Coletivo,Masc.,Não desditos,Promover,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Capelões,Masc.,Honestos; entendidos,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,se seguyria que uos açharieis letrados pera offiçiaes da justiça,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito que iria achar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Universidade,Não aplicável,Oficiais de justiça,Masc.,Letrados,Não aplicável,N,Não aplicável,Justiça,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,"e quando alguns uos desprouuesem, terieis donde tomar outros",Oficiais de justiça,Coletivo,Masc.,Letrados,Desprover,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Injustiça,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,...terieis donde tomar outros,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito que iria ter,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Universidade,Não aplicável,Oficiais de justiça,Masc.,Outros,Não aplicável,N,Não aplicável,Abundância,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,"e eles temendo sse do que poderja acontecer, serujrião melhor e com mais diligençia",Oficiais de justiça,Coletivo,Masc.,Letrados,Temer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Medo,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,… serujrião melhor e com mais diligençia,Oficiais de justiça,Coletivo,Masc.,Temorosos,Servir,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Diligentemente,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Medo,Não aplicável,Literal,Não aplicável,10,
Textual,Epistolografia,Carta de Bruges,"e pareçe me, senhor",Dom Pedro,Individual,Masc.,Não aplicável,Parecer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,"que se a uosa merçe ysto quisese mandar, aueria grande honrra a terra e proueyto",Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para querer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Honra; proveito,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,… ysto quisese mandar…,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para mandar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Honra; proveito,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,"mas deujão ser taes ordenadores que ja estiuerão em as ditas vnjuersidades, bons homens e aujsados dos custumes",Ordenadores,Coletivo,Masc.,Bons; avisados dos costumes,Estar,Humana,Corpo,Corpo,Corpo (integral),Profano,No passado,Universidade,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,ou mandardes a alguem que uos escreuese o regimento dos ditos collegios,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para mandar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Colégios da universidade,Não aplicável,Alguém,N,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,… alguem que uos escreuese o regimento…,Pessoas,Individual,N,Não aplicável,Ser-lhe mandado escrever,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Colégios da universidade,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Ordem régia,Regimento,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,Pareçe me senhor,Dom Pedro,Individual,Masc.,Não aplicável,Parecer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,por autoridade do poderio que uos deus deu,Deus,Individual,Masc.,Não aplicável,Dar,Sobrenatural,Transcendental,Membros,Mãos,Sagrado,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,11,
